Topic,Count,Name,CustomName,Representation,KeyBERT,OpenAI,MMR,POS,Representative_Docs
9,9,9_sex_hormone_individuals_individual,Restrictions on Gender-Related Medical Care,"['sex', 'hormone', 'individuals', 'individual', 'development', 'does', 'disorders', 'apply', 'public', 'action']","['sex reassignment', 'reassignment gender', 'prohibits discrimination', 'prohibiting certain', 'provision gender', 'biological sex', 'gender transition', 'coverage gender', 'gender identity', 'gender affirming']",['Restrictions on Gender-Related Medical Care'],"['sex', 'hormone', 'individuals', 'individual', 'development', 'does', 'disorders', 'apply', 'public', 'action']","['sex', 'hormone', 'individuals', 'individual', 'development', 'disorders', 'public', 'action', 'interventions', 'biological sex']","['The restrictions under this bill do not apply to the provision of care under certain circumstances such as when an individual does not have normal sex chromosome structure, sex steroid hormone production, or sex steroid hormone action.', 'It excludes, however, interventions in cases where an individual has ambiguous external biological sex characteristics or where a physician has determined that an individual does not have normal sex chromosome structure, sex steroid hormone production, or sex steroid hormone action.', 'They exclude, however, interventions to treat (1) individuals who either have ambiguous external biological sex characteristics or lack a normal sex chromosome structure, sex steroid hormone production, or sex steroid hormone action; (2) infections, injuries, diseases, or disorders caused by a gender-transition procedure; or (3) a physical disorder, injury, or illness that places an individual in imminent danger of death or impairment of a major bodily function.']"
10,8,10_establishes_violation_enforcement_reasonable,Enforcement of Health Care Act,"['establishes', 'violation', 'enforcement', 'reasonable', 'violations', 'violations act', 'immunity', 'act', 'professional', 'care']","['violations act', 'violation act', 'act prohibits', 'enforcement', 'prohibits discrimination', 'liability provision', 'regulations', 'civil action', 'statute limitations', 'law']",['Enforcement of Health Care Act'],"['establishes', 'violation', 'enforcement', 'reasonable', 'violations', 'violations act', 'immunity', 'act', 'professional', 'care']","['violation', 'enforcement', 'reasonable', 'violations', 'immunity', 'professional', 'care', 'mental health', 'mental', 'health']","['The bill establishes a civil action for any violation of the Act by a clinic, health care system, medical professional, or other responsible person with a two-year statute of limitations.', 'The bill provides for enforcement by the Attorney General or a mental health care professional or counselor through an action for injunctive relief and allows a mental health care professional to recover reasonable attorney fees and reasonable costs incurred in obtaining an injunction.', 'The bill prohibits discrimination against persons (i) providing information regarding violations of the Act to their employer or specified public entities or (ii) who make disclosures under the Act believed to be (a) any violation of law, rule, or regulation; (b) any violation of any standard of care or other ethical guidelines for the provision of health care service; or (c) gross mismanagement, a gross waste of funds, an abuse of authority, or a substantial and specific danger to public health or safety.']"
11,8,11_adding_40_section_laws,Prohibiting Gender Reassignment Procedures,"['adding', '40', 'section', 'laws', 'appearance', 'physicians', 'alter appearance', 'prohibit', 'provide', 'perception']","['gender transition', 'minor gender', 'surgery minors', 'amend', 'delay puberty', 'affirm minor', 'performing gender', 'gender identity', 'prohibit physicians', 'protection act']",['Prohibiting Gender Reassignment Procedures'],"['adding', '40', 'section', 'laws', 'appearance', 'physicians', 'alter appearance', 'prohibit', 'provide', 'perception']","['', '', '', '', '', '', '', '', '', '']","[""Amend The South Carolina Code Of Laws Article 1, Chapter 47, Title 40 Of The S.c. Code, Relating To General Provisions Concerning Physicians By Adding Section 40-47-205 So As To Prohibit Physicians From Performing Gender Reassignment Surgery On Minors, And To Prohibit Physicians From Prescribing Or Administering Certain Substances For The Purpose Of Attempting To Alter The Appearance Of Or Affirm The Minor's Perception Of His Gender If That Appearance Or Perception Is Inconsistent With The Minor's Biological Sex."", 'Amend The South Carolina Code Of Laws By Adding Section 40-47-300 So As To Provide Definitions; By Adding Section 40-47-310 So As To Provide That A Person Younger Than Twenty-one Years Of Age May Not Undergo Gender Transition Procedures; By Adding Section 40-47-320 So As To Provide That A Person Younger Than Twenty-one Years Of Age May Receive Appropriate Medical Services Otherwise Related To Gender Transition Procedures Under Limited Circumstances; By Adding Section 40-47-330 So As To Provide Prerequisites For A Person Older Than Twenty-one Years Of Age To Undergo Gender Transition Procedures; By Adding Section 40-47-340 So As To Provide That No Public Funds May Be Used To Pay For Gender Transition Procedures; And By Adding Section 59-32-35 So As To Provide That Gender Identity Disorders May Be Taught As Part Of A Comprehensive Health Education Program, To Provide That Students With Gender Identity Disorders Must Be Encouraged To Seek Mental Health Treatment For The Disorder And Must Not Be Encouraged To Seek Gender Transition Procedures, And To Provide That School Personnel Must Notify Parents When They Learn That A Student Suffers From A Gender Identity Disorder.', ""Amend The South Carolina Code Of Laws By Adding Section 40-47-300 So As To Define Gender, Sex, And Other Terms; By Adding Section 40-47-310 So As To Prohibit The Provision Of Gender Transition Procedures To A Person Under Eighteen Years Of Age; By Adding Section 40-47-320 So As To Provide Exceptions; By Adding Section 40-47-330 So As To Prohibit The Use Of Public Funds For Gender Transition Procedures; By Adding Section 40-47-340 So As To Provide Penalties; And By Adding Section 59-32-36 So As To Prohibit School Staff And Officials From Withholding Knowledge Of A Minor's Perception Of Their Gender From The Minor's Parents.""]"
12,8,12_providers_conscience_violate_medical,Medical Provider Conscience Rights,"['providers', 'conscience', 'violate', 'medical', 'pay', 'terms prohibit', 'civil cause', 'discrimination', 'exempt', 'rights']","['certain medical', 'authorizing disciplinary', 'medical', 'providing civil', 'civil remedy', 'medical practice', 'health care', 'care providers', 'physicians', 'conscience providing']",['Medical Provider Conscience Rights'],"['providers', 'conscience', 'violate', 'medical', 'pay', 'terms prohibit', 'civil cause', 'discrimination', 'exempt', 'rights']","['providers', 'conscience', 'medical', 'civil cause', 'discrimination', 'exempt', 'rights', 'new sections', 'civil', 'terms']","['Relating to protection of individuals from participation in a health care service for reasons of conscience; providing a civil remedy; authorizing disciplinary action.', 'Create new sections of KRS Chapter 344 to define terms; prohibit discrimination against medical care providers who decline to perform procedures that violate their conscience; grant providers the right not to participate in or pay for services that violate their conscience; exempt providers from liability for exercising these rights; establish a civil cause of action for persons injured by violations of these provisions; EMERGENCY.', 'Create new sections of KRS Chapter 344 to define terms; prohibit discrimination against medical care providers who decline to perform procedures that violate their conscience; grant providers the right not to participate in or pay for services that violate their conscience; exempt providers from liability for exercising these rights; establish a civil cause of action for persons injured by violations of these provisions.']"
13,7,13_definition_abuse_definition child_child abuse,Child Abuse Definition and Prosecution,"['definition', 'abuse', 'definition child', 'child abuse', 'child', 'relating', 'abuse child', 'criminal offense', 'offense', 'criminal']","['child abuse', 'abuse child', 'neglected child', 'child relating', 'abused neglected', 'definition child', 'parent guardian', 'criminal offense', 'abuse', 'definition']",['Child Abuse Definition and Prosecution'],"['definition', 'abuse', 'definition child', 'child abuse', 'child', 'relating', 'abuse child', 'criminal offense', 'offense', 'criminal']","['definition', 'abuse', 'child', 'criminal offense', 'offense', 'criminal', 'actions', 'guardian', 'protection', 'children']","['Relating to the protection of children, including the definition of child abuse and the prosecution of the criminal offense of abandoning or endangering a child.', 'Relating to the definition of child abuse.', 'Relating to the definition of child abuse and the prosecution of the criminal offense of abandoning or endangering a child.']"
14,7,14_relating_provide_official_conflicting,Gender Dysphoria Legislation,"['relating', 'provide', 'official', 'conflicting', 'matters', 'title', 'gender dysphoria', 'dysphoria', 'provide exceptions', 'related']","['act amend', 'provide legislative', 'legislative', 'legislative findings', 'act relating', 'gender nonconformity', 'general provisions', 'minors relating', 'treatment gender', 'minors']",['Gender Dysphoria Legislation'],"['relating', 'provide', 'official', 'conflicting', 'matters', 'title', 'gender dysphoria', 'dysphoria', 'provide exceptions', 'related']","['official', 'matters', 'title', 'dysphoria', 'related', 'laws', 'minors', 'relative', 'effective date', 'practices']","[""A BILL to be entitled an Act to amend Chapter 1 of Title 43 of the O.C.G.A., relating to general provisions relative to professions and businesses, so as to prohibit health care providers from performing specified practices on minors relating to altering a person's appearance relating to gender; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes."", 'A BILL to be entitled an Act to amend Article 1 of Chapter 7 of Title 31 of the Official Code of Georgia Annotated, relating to regulation of hospitals and related institutions, so as to prohibit certain surgical procedures for the treatment of gender dysphoria in minors from being performed in hospitals and other licensed healthcare facilities; to provide for exceptions; to provide for violations; to amend Article 1 of Chapter 34 of Title 43 of the Official Code of Georgia Annotated, relating to the Georgia Composite Medical Board, so as to prohibit certain surgical procedures for the treatment of gender dysphoria in minors; to provide for exceptions; to provide for violations; to provide for legislative findings; to provide for related matters; to repeal conflicting laws; and for other purposes.', ""A BILL to be entitled an Act to amend Chapter 1 of Title 43 of the O.C.G.A., relating to general provisions relative to professions and businesses, so as to prohibit health care providers from performing specified practices on minors relating to altering a person's appearance relating to gender; to prohibit health care providers from aiding or abetting such practices for minors; to amend Part 3 of Article 16 of Chapter 2 of Title 20 of the O.C.G.A., relating to student health, so as to prohibit school nurses and other employees and officials from engaging in certain conduct relating to a minor's perception of his or her gender; to provide for legislative findings; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.""]"
15,7,15_creates_makes_civil_establishes civil,Civil Enforcement Actions,"['creates', 'makes', 'civil', 'establishes civil', 'amendments', 'civil enforcement', 'civil cause', 'changes', 'emergency', 'enforcement']","['civil enforcement', 'establishes civil', 'enforcement', 'amendments', 'civil cause', 'cause action', 'establishes', 'creates', 'changes', 'civil']",['Civil Enforcement Actions'],"['creates', 'makes', 'civil', 'establishes civil', 'amendments', 'civil enforcement', 'civil cause', 'changes', 'emergency', 'enforcement']","['civil', 'civil enforcement', 'changes', 'amendments', 'civil cause', 'enforcement', 'actions', 'cause', 'action', '']","['Makes conforming amendments.', 'Establishes civil enforcement actions.', 'Creates a civil cause of action.']"
16,7,16_gender affirming_makes_affirming_affirming care,Restricting Gender Affirming Care,"['gender affirming', 'makes', 'affirming', 'affirming care', 'surgeries', 'public', 'public school', 'reassignment surgeries', 'therapies', 'purpose']","['gender reassignment', 'minors prohibits', 'prohibit gender', 'gender treat', 'treat gender', 'consent treatment', 'gender nonconformity', 'protection act', 'performs gender', 'perform gender']",['Restricting Gender Affirming Care'],"['gender affirming', 'makes', 'affirming', 'affirming care', 'surgeries', 'public', 'public school', 'reassignment surgeries', 'therapies', 'purpose']","['surgeries', 'public', 'public school', 'therapies', 'purpose', 'gender', 'care', 'minors', 'individual', 'minor']","['The purpose of this bill is to prevent undue pressure and influences on minors in public school and public institutions, limit gender reassignment surgeries and hormone replacement therapies to consenting adults in this state, and to make a new crime of registered sex offenders at public school functions and athletic events, regardless of whether they have a child participating.', 'The purpose of this bill is to restrict public universities or university associated healthcare facilities from performing gender reassignment surgeries or gender affirming care upon minors.', ""The bill allows parents, guardians, or custodians to withhold consent for any treatment, activity, or mental health care services that are designed and intended to form their child's conceptions of sex and gender or to treat gender dysphoria or gender nonconformity.""]"
17,6,17_perform gender_perform_reassignment_replacement therapy,Prohibition of Gender Reassignment Surgeries,"['perform gender', 'perform', 'reassignment', 'replacement therapy', 'gender reassignment', 'replacement', 'hormone replacement', 'reassignment surgeries', 'crime', 'making']","['gender reassignment', 'reassignment medical', 'reassignment surgery', 'minors prohibits', 'reassignment surgeries', 'perform gender', 'interventions minors', 'prohibits', 'therapy minors', 'performing gender']",['Prohibition of Gender Reassignment Surgeries'],"['perform gender', 'perform', 'reassignment', 'replacement therapy', 'gender reassignment', 'replacement', 'hormone replacement', 'reassignment surgeries', 'crime', 'making']","['reassignment', 'replacement', 'crime', 'minors', 'therapy', 'surgeries', 'hormone', 'surgery', 'felony', 'certain children']","['Establishes a Class A felony for those who perform gender reassignment surgeries on minors.', 'Making it a crime for a physician to perform gender reassignment surgery or hormone replacement therapy on certain children.', 'Making it a crime for a doctor to perform gender reassignment surgery or hormone replacement therapy on minors.']"
18,6,18_procedures minors_minors_prohibiting sex_irreversible gender,Minors' Gender Transitioning Procedures,"['procedures minors', 'minors', 'prohibiting sex', 'irreversible gender', 'risks', 'prohibitions gender', 'minors prohibiting', 'transitioning procedures', 'irreversible', 'altering']","['gender reassignment', 'gender transition', 'surgery minors', 'reassignment surgery', 'minors prohibiting', 'irreversible gender', 'procedures minors', 'prohibitions gender', 'minors', 'gender identity']","[""Minors' Gender Transitioning Procedures""]","['procedures minors', 'minors', 'prohibiting sex', 'irreversible gender', 'risks', 'prohibitions gender', 'minors prohibiting', 'transitioning procedures', 'irreversible', 'altering']","['minors', 'risks', 'procedures', 'gender', 'reassignment', 'surgery', '', '', '', '']","['Prohibiting Sex Transitioning Procedures on Minors', 'Requests a study of gender-altering procedures for minors and the risks associated with such procedures', 'Gender transition procedures for minors.']"
19,6,19_title_amends_68_tca title,Amendments to TCA Titles,"['title', 'amends', '68', 'tca title', 'tca', 'amends tca', 'title 68', '63', '63 title', 'title 63']","['amends tca', 'tca title', 'amends', 'title 68', 'title 63', 'tca', 'enacted', 'title 33', 'title 40', '63 title']",['Amendments to TCA Titles'],"['title', 'amends', '68', 'tca title', 'tca', 'amends tca', 'title 68', '63', '63 title', 'title 63']","['', '', '', '', '', '', '', '', '', '']","['- Amends TCA Title 28; Title 29; Title 33; Title 34; Title 36; Title 37; Title 39; Title 40; Title 49; Title 56; Title 63; Title 68 and Title 71.', '- Amends TCA Title 8; Title 53; Title 56; Title 63; Title 68 and Title 71.', '- Amends TCA Title 8; Title 36; Title 37; Title 39; Title 49; Title 53; Title 56; Title 63; Title 68 and Title 71.']"
20,6,20_18 years_18_years_age,Prohibition of Gender Transition Under 18,"['18 years', '18', 'years', 'age', 'krs', 'gender transition', 'transition', 'prohibit', 'krs chapter', 'transition procedures']","['gender transition', 'provision gender', 'coverage gender', 'prohibit medicaid', 'prohibit provision', 'prohibit health', 'transition services', 'gender', 'harm act', 'medicaid']",['Prohibition of Gender Transition Under 18'],"['18 years', '18', 'years', 'age', 'krs', 'gender transition', 'transition', 'prohibit', 'krs chapter', 'transition procedures']","['years', 'age', 'transition', 'child', 'gender', 'procedures', 'new', 'services', 'provision', 'new section']","[""Create new sections of KRS Chapter 311 to prohibit the provision of or referral for gender transition procedures to any child under the age of 18 years; define a violation as unprofessional conduct and acting recklessly for purposes of tort claims; permit an action on a violation to be taken by the parent or guardian of the child before the child attains the age of 18 years and by the child within 30 years of the child attaining the age of 18 years, with exceptions under which the time may be longer; require conditions for actions and damages; prohibit public funds to be used for the provision of or referral for gender transition procedures to a child under the age of 18 years; prohibit health care services provided under state, local, or county government to include gender transition procedures to a child under the age of 18 years; prohibit tax exemption for gender transition procedures; prohibit a person or entity from aiding or abetting the performance or inducement of gender transition procedures to a child under the age of 18 years, but exempt speech protected by the First Amendment to the Constitution of the United States and exempt a parent of such child; permit the Attorney General to bring action to enforce provisions; permit members of the General Assembly to intervene as a matter of right if these provisions are challenged; create a new section of KRS Chapter 205 to prohibit Medicaid coverage of gender transition procedures for a child under the age of 18 years; create a new section of Subtitle 17A of KRS Chapter 304 to prohibit health benefit plan coverage, including federal government health plans, for gender transition procedures for a child under the age of 18 years and any requirement for coverage of gender transition procedures; amend KRS 141.019 and 141.039 to prohibit tax exemption for gender transition procedures; establish a short title of Kentucky's Children Deserve Help Not Harm Act; EFFECTIVE January 1, 2024."", 'Create new sections of KRS Chapter 311 to prohibit the provision of or referral for gender transition procedures to any child under the age of 18 years; define a violation as unprofessional conduct and acting recklessly for purposes of tort claims; permit an action on a violation to be taken by the parent or guardian of the child before the child attains the age of 18 years and by the child within 30 years of the child attaining the age of 18 years, with exceptions under which the time may be longer; require conditions for actions and damages; prohibit public funds to be used for the provision of or referral for gender transition procedures to a child under the age of 18 years; prohibit health care services provided under state, local, or county government to include gender transition procedures to a child under the age of 18 years; prohibit tax exemption for gender transition procedures; permit the Attorney General to bring action to enforce provisions; permit members of the General Assembly to intervene as a matter of right if these provisions are challenged; create a new section of KRS Chapter 205 to prohibit Medicaid coverage of gender transition procedures for a child under the age of 18 years; create a new section of KRS Chapter 304.17A to prohibit health benefit plan coverage for gender transition procedures for a child under the age of 18 years and any requirement for coverage of gender transition procedures; EFFECTIVE January 1, 2023.', 'Create new sections of KRS Chapter 311 to prohibit the provision of or referral for gender transition procedures to any child under the age of 18 years; define a violation as unprofessional conduct and acting recklessly for purposes of tort claims; permit an action on a violation to be taken by the parent or guardian of the child before the child attains the age of 18 years and by the child within 30 years of the child attaining the age of 18 years, with exceptions under which the time may be longer; require conditions for actions and damages; prohibit public funds to be used for the provision of or referral for gender transition procedures to a child under the age of 18 years; prohibit health care services provided under state, local, or county government to include gender transition procedures to a child under the age of 18 years; prohibit tax exemption for gender transition procedures; permit the Attorney General to bring action to enforce provisions; permit members of the General Assembly to intervene as a matter of right if these provisions are challenged; create a new section of KRS Chapter 205 to prohibit Medicaid coverage of gender transition procedures for a child under the age of 18 years; create a new section of KRS Chapter 304.17A to prohibit health benefit plan coverage for gender transition procedures for a child under the age of 18 years and any requirement for coverage of gender transition procedures; amend KRS 141.019 and 141.039 to prohibit tax exemption for gender transition procedures; EFFECTIVE January 1, 2023.']"
21,6,21_individual_political_gender transitioning_reassignment,Gender Reassignment Legislation,"['individual', 'political', 'gender transitioning', 'reassignment', 'transitioning', 'providing', 'exception', 'subdivision', 'political subdivision', 'modifies']","['gender reassignment', 'gender transitioning', 'treat gender', 'gender treat', 'procedures children', 'modifies provisions', 'consent treatment', 'provisions relating', 'medical procedures', 'certain surgeries']",['Gender Reassignment Legislation'],"['individual', 'political', 'gender transitioning', 'reassignment', 'transitioning', 'providing', 'exception', 'subdivision', 'political subdivision', 'modifies']","['individual', 'reassignment', 'transitioning', 'exception', 'gender', 'children', 'medical', 'sex', 'provisions', 'procedures']","[""Modifies provisions relating to federal funding for, and health insurance coverage of, gender reassignment medical interventions, which include surgical remedies and hormone therapy arising from a conflict between an individual's gender identity and the sex the individual has or was identified as having at birth."", ""AN ACT relating to public health and safety; prohibiting physicians from performing procedures for children related to gender transitioning and gender reassignment; providing an exception; providing that gender transitioning and reassignment procedures are grounds for suspension or revocation of a physician's or health care provider's license; prohibiting insurance coverage for children for gender transitioning and reassignment procedures; providing definitions; specifying applicability; requiring rulemaking; and providing for effective dates."", ""An Act To Create The Transgender 21 Act; To Prohibit The State, Its Agents, And Political Subdivision From Infringing On A Parent's Right To Withhold Consent For Any Treatment, Activity Or Mental Health Care Services That Are Designed And Intended To Form Their Child's Conceptions Of Sex And Gender Or To Treat Gender Dysphoria Or Gender Nonconformity; To Prohibit Certain Medical Procedures From Being Performed Upon A Minor; To Provide A Penalty For Any Medical Profession Who Performs Certain Medical Procedures Upon A Minor; To Provide A Good-faith Exception For A Minor Born With A Medically Verifiable Genetic Disorder Of Sexual Development; To Prohibit Any State Agency, Political Subdivision Or Licensing Organization From Forbidding, Penalizing Or Taking Adverse Action Against An Individual Who Gives Or Receives Counsel, Advice, Guidance Or Other Speech Or Communication Consistent With Conscience Or Religious Belief; To Provide That No Individual Shall Be Discriminated Against For Providing Information About A Violation Of This Act To Certain Authorities; To Provide A Private Cause Of Action For Violations Of This Act; To Preempt Political Subdivisions From Promulgating Rules Or Regulations That Limits The Professional Conduct And Judgment Of A Mental Health Care Professional Or Counselor; To Provide That The Provisions Of This Act Are Severable; And For Related Purposes.""]"
22,6,22_children_form_harm_medical,Child Protection from Gender Transition Procedures,"['children', 'form', 'harm', 'medical', 'gender transition', 'transition', 'transition procedures', 'procedures', 'gender', 'procedures establish']","['gender transition', 'harm act', 'coverage gender', 'medical', 'act 2023', 'relating gender', 'act established', 'gender', 'children', 'minors']",['Child Protection from Gender Transition Procedures'],"['children', 'form', 'harm', 'medical', 'gender transition', 'transition', 'transition procedures', 'procedures', 'gender', 'procedures establish']","['children', 'form', 'medical', 'transition', 'procedures', 'gender', 'bodily', 'injury', 'entities', 'tort']","['To protect children from medical malpractice in the form of gender transition procedures.', 'A bill to protect children from medical malpractice in the form of gender transition procedures.', 'Children Deserve Help Not Harm Act established; health benefit plans; coverage for gender transition procedures.']"
23,5,23_youth health_health protection_youth_protection act,Youth Health Protection Act,"['youth health', 'health protection', 'youth', 'protection act', 'title', 'protection', 'title title', 'health', 'act', 'act established']","['youth health', 'protection act', 'health minors', 'health protection', 'act established', 'minors', 'act provide', 'youth', 'health', 'protection']",['Youth Health Protection Act'],"['youth health', 'health protection', 'youth', 'protection act', 'title', 'protection', 'title title', 'health', 'act', 'act established']","['youth', 'health', 'physical', 'mental', 'minors', '', '', '', '', '']","['As introduced, enacts the “Youth Health Protection Act.” - Amends TCA Title 8; Title 9; Title 14; Title 33; Title 63 and Title 68.', 'Provide for a youth health protection act', 'Youth Health Protection Act']"
24,5,24_student_child_minor_school,Gender Incongruence in Schools,"['student', 'child', 'minor', 'school', 'sex', 'child perception', 'gender sex', 'child biological', 'biological sex', 'biological']","['child gender', 'student gender', 'consent child', 'parent student', 'transition gender', 'student provides', 'parental', 'gender sex', 'information parents', 'gender']",['Gender Incongruence in Schools'],"['student', 'child', 'minor', 'school', 'sex', 'child perception', 'gender sex', 'child biological', 'biological sex', 'biological']","['student', 'child', 'minor', 'school', 'sex', 'biological sex', 'biological', 'permission', 'counseling', 'requests']","[""Requires a school to notify in writing at least one parent of a student, if the student is an unemancipated minor, of a request made by the student to change the student's name or pronoun, title, or word to identify the student."", ""Requires each public elementary or secondary school principal or his designee to (i) as soon as practicable, inform at least one parent of a minor student enrolled in such school if such minor (a) expresses to any individual who is employed in such school that such minor is experiencing gender incongruence, as defined in the bill, or (b) requests that any such employee participate in social affirmation of such minor's gender incongruence or the transition of such minor to a sex or gender different from the minor's biological sex while at school and (ii) request and receive permission from at least one parent of a minor student enrolled at such school prior to the implementation at such school of any plan concerning any gender incongruence experienced by such minor, including any counseling of such minor at school."", ""Provides that a child is not a child in need of services due to the child's parent, guardian, or custodian: (1) referring to and raising the child consistent with the child's biological sex; or (2) declining to consent to the child receiving: (A) specified medication; (B) a medical procedure the purpose of which is to alter the apparent gender or sex of the child or affirm the child's perception of the child's gender or sex in a manner inconsistent with the child's biological sex; or (C) counseling or other mental health services the purpose of which is to affirm the child's perception of the child's gender or sex if the child's perception is inconsistent with the child's biological sex.""]"
25,5,25_minor_sexual_affirm minor_reinforce,Sexual Identity Affirmation Prohibition,"['minor', 'sexual', 'affirm minor', 'reinforce', 'affirm', 'change', 'identity', 'specified health', 'prohibits specified', 'identity inconsistent']","['health minors', 'prohibits specified', 'procedures minor', 'minor gender', 'minors', 'prohibits', 'public health', 'affirm minor', 'prohibited exceptions', 'medical procedures']",['Sexual Identity Affirmation Prohibition'],"['minor', 'sexual', 'affirm minor', 'reinforce', 'affirm', 'change', 'identity', 'specified health', 'prohibits specified', 'identity inconsistent']","['minor', 'sexual', 'identity', 'perception', 'biological', 'medical procedures', 'inconsistent', 'activities', 'certain', 'professionals']","[""Prohibits specified health care professionals from: (1) performing certain medical procedures on a minor; or (2) prescribing, administering, or furnishing certain drugs to a minor; that purposely attempt to change, reinforce, or affirm a minor's perception of the minor's own sexual attraction or sexual behavior, or attempt to change, reinforce, or affirm a minor's gender identity when the identity is inconsistent with the minor's biological sex."", ""Prohibits specified health care professionals from: (1) performing, or causing to be performed, certain medical procedures on a minor; or (2) subjecting a minor to certain activities that purposely attempt to change, reinforce, or affirm a minor's perception of the minor's own sexual attraction or sexual behavior, or attempt to change, reinforce, or affirm a minor's gender identity when the identity is inconsistent with the minor's biological sex."", ""Prohibits specified health care professionals from: (1) performing certain medical procedures on a minor; or (2) subjecting a minor to certain activities; that purposely attempt to change, reinforce, or affirm a minor's perception of the minor's own sexual attraction or sexual behavior, or attempt to change, reinforce, or affirm a minor's gender identity when the identity is inconsistent with the minor's biological sex.""]"
26,4,26_political subdivisions_purpose prohibit_subdivisions_enacting,Prohibiting Medical Practices for Medicaid,"['political subdivisions', 'purpose prohibit', 'subdivisions', 'enacting', 'political', 'practices', 'purpose', 'adopting', 'judgment mental', 'professional conduct']","['prohibit medicaid', 'prohibit certain', 'prohibits', 'purpose prohibit', 'prohibit', 'political subdivisions', 'medicaid', 'prohibited', 'health care', 'certain medical']",['Prohibiting Medical Practices for Medicaid'],"['political subdivisions', 'purpose prohibit', 'subdivisions', 'enacting', 'political', 'practices', 'purpose', 'adopting', 'judgment mental', 'professional conduct']","['political subdivisions', 'subdivisions', 'political', 'practices', 'purpose', 'communication', 'professional conduct', 'patients', 'judgment', 'professional']","['The purpose of this bill is to prohibit Medicaid and CHIP payment for certain prohibited medical practices.', 'The bill prohibits political subdivisions from enacting conflicting policies.', 'The bill prohibits political subdivisions of the Commonwealth from enacting, adopting, maintaining, or enforcing any measure that interferes with the professional conduct and judgment of a mental health care professional or counselor undertaken within the course of treatment and communication with clients, patients, other persons, or the public.']"
